Tivoli Sports Klettern - export by 8a.nu sync
location,difficulty,color_1,color_2,name,notes,set_at,link,web_link,mobile_link,routesetter,area,sector
49.3,8-,#ffa500,,Kids Cup Route 3,Maarten,2026-04-11 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-360598,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/360598/ascents,,N/A ,Sportklettern Erdgeschoß,Main Wall
50.1,8,#32cd32,,Tango Mango,,2026-01-24 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352985,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352985/ascents,https://url.vertical-life.info/AFxjjKCusqlA6UYGk,Silas Pollmann,Sportklettern Erdgeschoß,Main Wall
50.2,6+,#808080,,The Repetition,,2026-01-27 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-352986,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/352986/ascents,https://url.vertical-life.info/x2aZIHPGke09UD3bN,Silas Pollmann,Sportklettern Erdgeschoß,Main Wall
51.1,8+,#ff69b4,,Projekt ?,Mit Kante,2026-02-14 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-354849,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/354849/ascents,https://url.vertical-life.info/hRUh6CpqSIV6eZe9N,Julius Dammann,Sportklettern Empore,Empore
51.2,6,#000000,,Blocked Off,Ohne Kante,2026-02-14 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-354850,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/354850/ascents,https://url.vertical-life.info/ikwMay3WMj7N0oB7B,Dominik Schuler,Sportklettern Empore,Empore
51.3,7-,#ffd700,,Bizeps und Balance,Mit Kante,2026-02-14 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-354851,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/354851/ascents,https://url.vertical-life.info/GwwtzmfiwidZaSaxi,Dominik Schuler,Sportklettern Empore,Empore
51.4,6-,#0000ff,,Die Blauen Berge,,2026-03-11 11:33:29 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-357259,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/357259/ascents,https://url.vertical-life.info/ITJ4CBUtkQMtIIEsd,N/A ,Sportklettern Empore,Empore
52.1,3,#ffffff,,Schneeflöckchen,,2026-02-05 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-353736,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/353736/ascents,https://url.vertical-life.info/KjvomBPtdaEptSmxK,Silas Pollmann,Sportklettern Empore,Empore
52.2,7+,#ffa500,,Saubere Fußarbeit,Ohne kante,2026-02-07 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-353937,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/353937/ascents,https://url.vertical-life.info/dzXHQSbsayEruE5Ic,Laurin Ebert,Sportklettern Empore,Empore
52.3,6+,#9400d3,,Highway To Hell,Mit Kante!,2026-02-14 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-354852,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/354852/ascents,https://url.vertical-life.info/DNfT487OE1OTNRlgQ,Dominik Schuler,Sportklettern Empore,Empore
53.1,4+,#ff0000,,Vogelflug,,2026-02-05 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-353737,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/353737/ascents,https://url.vertical-life.info/tHm1LWScDKHJ2uYJW,N/A ,Sportklettern Empore,Empore
53.2,7,#32cd32,,Hin-Fällig,,2026-02-06 10:20:34 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-353738,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/353738/ascents,https://url.vertical-life.info/L9fBHF9CnOPokADlw,Silas Pollmann,Sportklettern Empore,Empore
53.3,6,#808080,,Elefantenhaut,,2026-04-18 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-360770,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/360770/ascents,,Jochen Schäfer,Sportklettern Empore,Empore
54.1,4,#0000ff,,Tipsi,,2026-02-05 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-353739,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/353739/ascents,https://url.vertical-life.info/AurVAtR85cAEjnxlT,Julius Dammann,Sportklettern Empore,Empore
54.2,3,#ffff00,,Wo Einhorn?!,,2026-02-05 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-353740,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/353740/ascents,https://url.vertical-life.info/vhynQOR5P2B8MmahL,Julius Dammann,Sportklettern Empore,Empore
54.3,7+,#ffa500,#000000,Putzteufel,,2026-02-07 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-353938,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/353938/ascents,https://url.vertical-life.info/vAlTB0oTwcYjxrnpO,Julius Dammann,Sportklettern Empore,Empore
55.1,6-,#ff69b4,#ffffff,Pizza süß-sauer,,2025-12-29 12:00:00 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-350497,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/350497/ascents,https://url.vertical-life.info/sZP8QJoYIJXLOCb8M,Linus Baltes,Sportklettern Empore,Empore
55.2,7+,#008000,,CARLO war hier,,2026-01-08 12:04:02 UTC,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/topos/sportclimbing#route-350735,https://www.8a.nu/gyms/badminton-kletterhalle-tivoli/zlaggables/sportclimbing/350735/ascents,https://url.vertical-life.info/goBZf4Vs4JVnPjjqU,Julius Dammann,Sportklettern Empore,Empore
